3116.800 0.0000000000
3146.900 0.0004837789
3176.900 0.0528134053
3207.000 0.2638903256
3237.100 0.3448880828
3267.200 0.3678227184
3296.700 0.3960250084
3326.700 0.4195754129
3356.800 0.4397865831
3386.800 0.4549160165
3416.900 0.4639020755
3446.900 0.4785879282
3477.000 0.4947069305
3507.000 0.5029417659
3537.100 0.5133993772
3567.100 0.5157651372
3597.100 0.5123491561
3627.200 0.5167389445
3657.200 0.5130396157
3687.200 0.4969211901
3717.300 0.4678345392
3747.300 0.4275317584
3777.300 0.3811598554
3807.900 0.3137756040
3837.900 0.1564864099
3867.900 0.0194893437
3897.900 0.0011030405
3927.900 0.0001039963
3957.900 0.0000000000
